0
0.106 0.0068513084998870185 0.0
0.20568421052631577 0.025796394142731178 0.0
0.30536842105263157 0.056853977906886746 0.0
0.40505263157894733 0.09998425376586018 0.0
0.5047368421052632 0.15502880148424597 0.0
0.6044210526315789 0.2215509238801201 0.0
0.7041052631578947 0.30194137579108477 0.0
0.8037894736842104 0.39383926604059655 0.0
0.9034736842105262 0.4976881107796659 0.0
1.003157894736842 0.6136056890095495 0.0
1.1028421052631578 0.7415706481832965 0.0
1.2025263157894737 0.8817350177018165 0.0
1.3022105263157895 1.033996891825654 0.0
1.4018947368421053 1.1983690345614748 0.0
1.501578947368421 1.374856209362301 0.0
1.6012631578947367 1.563460301758741 0.0
1.7009473684210525 1.7641821006875824 0.0
1.8006315789473684 1.9770219553517858 0.0
1.9003157894736842 2.2019800257418143 0.0
2.0 2.4390552273487454 0.0
------------------------------------------------
0.4
0.106 0.006849114956186994 1.1175334305999122e-06
0.20568421052631577 0.025765275068891223 1.580443922255785e-05
0.30536842105263157 0.056702997018219084 7.637663675305226e-05
0.40505263157894733 0.09952006257435354 0.00023404380717911518
0.5047368421052632 0.15392764380219245 0.0005546323953956729
0.6044210526315789 0.21935435922207838 0.0011102645673102098
0.7041052631578947 0.2976531630958095 0.002090538546432266
0.8037894736842104 0.3863962746317133 0.003549793206335826
0.9034736842105262 0.4856826738749835 0.0056127648403309265
1.003157894736842 0.5952125308367643 0.00843025097276421
1.1028421052631578 0.7145422551895741 0.012145595661104867
1.2025263157894737 0.8432495298371532 0.016913762359556217
1.3022105263157895 0.9807465284101214 0.022875174656327033
1.4018947368421053 1.1264670648073138 0.030171564956560547
1.501578947368421 1.279809722978043 0.03893666454453562
1.6012631578947367 1.442379365286208 0.049641555555528336
1.7009473684210525 1.6084810409101853 0.061669450966060364
1.8006315789473684 1.7802332929764606 0.0754710098488581
1.9003157894736842 1.9570397520717155 0.09112696969026676
2.0 2.1383213897491946 0.10870388792872018
------------------------------------------------
0.5
0.106 0.0068477447930487875 1.7192424017116688e-06
0.20568421052631577 0.02574580841540361 2.428913655735186e-05
0.30536842105263157 0.05660838221039611 0.00011717699677845298
0.40505263157894733 0.09922846580049532 0.0003582791339703238
0.5047368421052632 0.15323467199040322 0.0008468806514740566
0.6044210526315789 0.21797035763572653 0.001690689390463532
0.7041052631578947 0.2949481996014374 0.003155162020091507
0.8037894736842104 0.3816816535968769 0.005328398100871973
0.9034736842105262 0.4780905670882025 0.008363320766819263
1.003157894736842 0.5836212685647679 0.01246104916102421
1.1028421052631578 0.6976003000665448 0.017795706264028686
1.2025263157894737 0.8193340805274006 0.024541377718145803
1.3022105263157895 0.9493295083331903 0.03305606829844069
1.4018947368421053 1.0837565351820133 0.04302231421837547
1.501578947368421 1.2235409594968079 0.05477044224135524
1.6012631578947367 1.3679596945255432 0.06839052547267321
1.7009473684210525 1.516321621368411 0.0839513547433799
1.8006315789473684 1.6679754475772421 0.10150099506532634
1.9003157894736842 1.8223148336036492 0.12106808130909964
2.0 1.9787809436590968 0.14266335646649098
------------------------------------------------
1
0.106 0.006833959120428469 5.801944772827058e-06
0.20568421052631577 0.025551228318118756 8.107049021684019e-05
0.30536842105263157 0.05567231024374293 0.0003844389173359522
0.40505263157894733 0.09638455710598663 0.001149647676335465
0.5047368421052632 0.1465903203631075 0.0026487887221849017
0.6044210526315789 0.20494873335988575 0.005146704908131108
0.7041052631578947 0.27098531930928654 0.008999563025591618
0.8037894736842104 0.3416641415384517 0.014531573820395263
0.9034736842105262 0.41668369439686653 0.021613157913653203
1.003157894736842 0.49471156928021054 0.030487791038242094
1.1028421052631578 0.5747778049017394 0.04119369103886481
1.2025263157894737 0.6560232079440866 0.05372694330731777
1.3022105263157895 0.7377682274879268 0.06804229350700479
1.4018947368421053 0.8194904153293271 0.0840667977115363
1.501578947368421 0.900793673388568 0.10171146175235996
1.6012631578947367 0.9813925455006773 0.12087849087153937
1.7009473684210525 1.0610909246455347 0.14146774946948487
1.8006315789473684 1.1397648209867892 0.16338109209704335
1.9003157894736842 1.2173474915506977 0.18652535554816058
2.0 1.2938167066523671 0.2108142745129807
------------------------------------------------
