0.3
0.106 0.9159180602403538 0.7944083585585033
0.20568421052631577 0.916378660768801 0.7956164492521073
0.30536842105263157 0.917112543263427 0.7978075323514949
0.40505263157894733 0.9180911255923724 0.8007382428857245
0.5047368421052632 0.9192789183143364 0.8043023939085077
0.6044210526315789 0.9206365500078698 0.8083595882633309
0.7041052631578947 0.922123219148627 0.8127268468852719
0.8037894736842104 0.923697807205372 0.8171666790358751
0.9034736842105262 0.9253181963484305 0.8213814856050838
1.003157894736842 0.926939071473279 0.8250237169326787
1.1028421052631578 0.928509518160726 0.8277288381907998
1.2025263157894737 0.930301408021163 0.836970622804024
1.3022105263157895 0.9323397534485138 0.8453271312696673
1.4018947368421053 0.9338248461853798 0.850241591181674
1.501578947368421 0.935275315271829 0.8549034142452373
1.6012631578947367 0.9366879028072305 0.8594114281504037
1.7009473684210525 0.9380584625691958 0.8637918349314994
1.8006315789473684 0.9393837463542976 0.868035658238463
1.9003157894736842 0.9406617985204712 0.8721342378468298
2.0 0.9418917297389392 0.8760811096116178
------------------------------------------------
0.725
0.106 0.6293936118051128 0.3151339480056048
0.20568421052631577 0.6354373436357832 0.3231377803140746
0.30536842105263157 0.6446561647830187 0.33506970404642994
0.40505263157894733 0.6562194510312875 0.35083122783368503
0.5047368421052632 0.6692420700630449 0.36971782298081235
0.6044210526315789 0.6829268330328977 0.39095782933879275
0.7041052631578947 0.6969295543826246 0.4149839755255318
0.8037894736842104 0.7099155067688218 0.43781908005045334
0.9034736842105262 0.7224217487020433 0.4612603042426799
1.003157894736842 0.7342513357440841 0.4847427369290816
1.1028421052631578 0.7453097189816225 0.5078094176726058
1.2025263157894737 0.7555749971184021 0.5301267842225147
1.3022105263157895 0.7650702451104545 0.5516543218936893
1.4018947368421053 0.7738402649949339 0.5719825802731651
1.501578947368421 0.7819457930396412 0.5911679332766192
1.6012631578947367 0.7894496129720476 0.6091963015032148
1.7009473684210525 0.7964134568276354 0.6260938845157977
1.8006315789473684 0.8028950051044849 0.6419070031885958
1.9003157894736842 0.8089467504223115 0.6566947170582234
2.0 0.8146156184862016 0.6705222689045078
------------------------------------------------
1.15
0.106 0.3663203084697484 0.08924205449536315
0.20568421052631577 0.37688120087720883 0.09462010204423178
0.30536842105263157 0.3932450822428861 0.1028219613296553
0.40505263157894733 0.4141872563732072 0.11425551133362202
0.5047368421052632 0.4382903830939121 0.12888537862092825
0.6044210526315789 0.4640389477584019 0.14656123291685774
0.7041052631578947 0.4902998312476613 0.1668788361658782
0.8037894736842104 0.5163357082449341 0.18994207050045875
0.9034736842105262 0.5413542207040124 0.21522768047996635
1.003157894736842 0.564896364381172 0.24212402126511612
1.1028421052631578 0.5867789037135336 0.2700086504580005
1.2025263157894737 0.6070051269760194 0.29830785937866233
1.3022105263157895 0.6256802192689891 0.3265429440121706
1.4018947368421053 0.6429538007240091 0.35430208008238934
1.501578947368421 0.6589810135609961 0.38129084835877897
1.6012631578947367 0.6739067834880632 0.40729524357619734
1.7009473684210525 0.6878590186539286 0.4321771581834158
1.8006315789473684 0.7009480434843278 0.45586035277019016
1.9003157894736842 0.7132683800135211 0.4783167085349951
2.0 0.7250230389589115 0.5005389902311882
------------------------------------------------
1.575
0.106 0.2027936504910222 0.02076911389877164
0.20568421052631577 0.21244215271075353 0.02287882408291893
0.30536842105263157 0.22791122780839518 0.026219849321078344
0.40505263157894733 0.24867390278354162 0.031150847893264937
0.5047368421052632 0.27394601905071614 0.03790038010111856
0.6044210526315789 0.3027108304015009 0.04664292821250619
0.7041052631578947 0.3343293202600052 0.05781425633779948
0.8037894736842104 0.36754005343453083 0.07155935806014398
0.9034736842105262 0.4011711061008277 0.08790932857530578
1.003157894736842 0.43428185441620565 0.10679219009502737
1.1028421052631578 0.4662079516823278 0.12804551155430186
1.2025263157894737 0.49653737150543903 0.15142047297513564
1.3022105263157895 0.5254717088367796 0.17743334131441157
1.4018947368421053 0.5519375881848904 0.2039915665008052
1.501578947368421 0.5765589566227046 0.2312977725012299
1.6012631578947367 0.5995220832307181 0.258948209887057
1.7009473684210525 0.6210154802743745 0.2865765361778854
1.8006315789473684 0.6412098487976339 0.3138646610718657
1.9003157894736842 0.6602511161572688 0.3405520108549965
2.0 0.6782604593878248 0.36643967278103134
------------------------------------------------
2.0
0.106 0.11362313515520124 0.001948636045598698
0.20568421052631577 0.12055384153147834 0.003983928834516989
0.30536842105263157 0.13197173447404584 0.00530529824316874
0.40505263157894733 0.1479139513164446 0.007387189680560991
0.5047368421052632 0.1682195550165831 0.010381592759421498
0.6044210526315789 0.19300470219294902 0.014617112627480089
0.7041052631578947 0.22207705744216055 0.020348249466302374
0.8037894736842104 0.25480652668757897 0.027805675090511628
0.9034736842105262 0.2903861515341017 0.03718962825814212
1.003157894736842 0.32791611366456547 0.048672099279801796
1.1028421052631578 0.36645438394193264 0.062388095304309776
1.2025263157894737 0.40506014907776416 0.07841106985207745
1.3022105263157895 0.44286184596175515 0.09672906710232376
1.4018947368421053 0.47917514642581427 0.11729095251058726
1.501578947368421 0.513313347805006 0.13949264003180487
1.6012631578947367 0.5453308145162988 0.1633797385703717
1.7009473684210525 0.5751732985563297 0.18864177580819222
1.8006315789473684 0.60291109738107 0.21491091191160924
1.9003157894736842 0.6287006360527728 0.2417954022841422
2.0 0.6527430727543729 0.2689130961255541
------------------------------------------------
